Time_index,Reservoir_hydro_existing_QC
2407.0,7.97e-05
2408.0,7.97e-05
2409.0,7.97e-05
2410.0,7.97e-05
2411.0,7.97e-05
2412.0,7.97e-05
2413.0,7.97e-05
2414.0,7.97e-05
2415.0,7.97e-05
2416.0,7.97e-05
2417.0,7.97e-05
2418.0,7.97e-05
2419.0,7.97e-05
2420.0,7.97e-05
2421.0,7.97e-05
2422.0,7.97e-05
2423.0,7.97e-05
2424.0,7.97e-05
2425.0,7.97e-05
2426.0,7.97e-05
2427.0,7.97e-05
2428.0,7.97e-05
2429.0,7.97e-05
2430.0,7.97e-05
2431.0,7.97e-05
2432.0,7.97e-05
2433.0,7.97e-05
2434.0,7.97e-05
2435.0,7.97e-05
2436.0,7.97e-05
2437.0,7.97e-05
2438.0,7.97e-05
2439.0,7.97e-05
2440.0,7.97e-05
2441.0,7.97e-05
2442.0,7.97e-05
2443.0,7.97e-05
2444.0,7.97e-05
2445.0,7.97e-05
2446.0,7.97e-05
2447.0,7.97e-05
2448.0,7.97e-05
2449.0,7.97e-05
2450.0,7.97e-05
2451.0,7.97e-05
2452.0,7.97e-05
2453.0,7.97e-05
2454.0,7.97e-05
2455.0,7.97e-05
2456.0,7.97e-05
2457.0,7.97e-05
2458.0,7.97e-05
2459.0,7.97e-05
2460.0,7.97e-05
2461.0,7.97e-05
2462.0,7.97e-05
2463.0,7.97e-05
2464.0,7.97e-05
2465.0,7.97e-05
2466.0,7.97e-05
2467.0,7.97e-05
2468.0,7.97e-05
2469.0,7.97e-05
2470.0,7.97e-05
2471.0,7.97e-05
2472.0,7.97e-05
2473.0,7.97e-05
2474.0,7.97e-05
2475.0,7.97e-05
2476.0,7.97e-05
2477.0,7.97e-05
2478.0,7.97e-05
2479.0,7.97e-05
2480.0,7.97e-05
2481.0,7.97e-05
2482.0,7.97e-05
2483.0,7.97e-05
2484.0,7.97e-05
2485.0,7.97e-05
2486.0,7.97e-05
2487.0,7.97e-05
2488.0,7.97e-05
2489.0,7.97e-05
2490.0,7.97e-05
2491.0,7.97e-05
2492.0,7.97e-05
2493.0,7.97e-05
2494.0,7.97e-05
2495.0,7.97e-05
2496.0,7.97e-05
2497.0,7.97e-05
2498.0,7.97e-05
2499.0,7.97e-05
2500.0,7.97e-05
2501.0,7.97e-05
2502.0,7.97e-05
2503.0,7.97e-05
2504.0,7.97e-05
2505.0,7.97e-05
2506.0,7.97e-05
2507.0,7.97e-05
2508.0,7.97e-05
2509.0,7.97e-05
2510.0,7.97e-05
2511.0,7.97e-05
2512.0,7.97e-05
2513.0,7.97e-05
2514.0,7.97e-05
2515.0,7.97e-05
2516.0,7.97e-05
2517.0,7.97e-05
2518.0,7.97e-05
2519.0,7.97e-05
2520.0,7.97e-05
2521.0,7.97e-05
2522.0,7.97e-05
2523.0,7.97e-05
2524.0,7.97e-05
2525.0,7.97e-05
2526.0,7.97e-05
2527.0,7.97e-05
2528.0,7.97e-05
2529.0,7.97e-05
2530.0,7.97e-05
2531.0,7.97e-05
2532.0,7.97e-05
2533.0,7.97e-05
2534.0,7.97e-05
2535.0,7.97e-05
2536.0,7.97e-05
2537.0,7.97e-05
2538.0,7.97e-05
2539.0,7.97e-05
2540.0,7.97e-05
2541.0,7.97e-05
2542.0,7.97e-05
2543.0,7.97e-05
2544.0,7.97e-05
2545.0,7.97e-05
2546.0,7.97e-05
2547.0,7.97e-05
2548.0,7.97e-05
2549.0,7.97e-05
2550.0,7.97e-05
2551.0,7.97e-05
2552.0,7.97e-05
2553.0,7.97e-05
2554.0,7.97e-05
2555.0,7.97e-05
2556.0,7.97e-05
2557.0,7.97e-05
2558.0,7.97e-05
2559.0,7.97e-05
2560.0,7.97e-05
2561.0,7.97e-05
2562.0,7.97e-05
2563.0,7.97e-05
2564.0,7.97e-05
2565.0,7.97e-05
2566.0,7.97e-05
2567.0,7.97e-05
2568.0,7.97e-05
2569.0,7.97e-05
2570.0,7.97e-05
2571.0,7.97e-05
2572.0,7.97e-05
2573.0,7.97e-05
2574.0,7.97e-05
2575.0,7.97e-05
2576.0,7.97e-05
2577.0,7.97e-05
2578.0,7.97e-05
2579.0,7.97e-05
2580.0,7.97e-05
2581.0,7.97e-05
2582.0,7.97e-05
2583.0,7.97e-05
2584.0,7.97e-05
2585.0,7.97e-05
2586.0,7.97e-05
2587.0,7.97e-05
2588.0,7.97e-05
2589.0,7.97e-05
2590.0,7.97e-05
2591.0,7.97e-05
2592.0,7.97e-05
2593.0,7.97e-05
2594.0,7.97e-05
2595.0,7.97e-05
2596.0,7.97e-05
2597.0,7.97e-05
2598.0,7.97e-05
2599.0,7.97e-05
2600.0,7.97e-05
2601.0,7.97e-05
2602.0,7.97e-05
2603.0,7.97e-05
2604.0,7.97e-05
2605.0,7.97e-05
2606.0,7.97e-05
2607.0,7.97e-05
2608.0,7.97e-05
2609.0,7.97e-05
2610.0,7.97e-05
2611.0,7.97e-05
2612.0,7.97e-05
2613.0,7.97e-05
2614.0,7.97e-05
2615.0,7.97e-05
2616.0,7.97e-05
2617.0,7.97e-05
2618.0,7.97e-05
2619.0,7.97e-05
2620.0,7.97e-05
2621.0,7.97e-05
2622.0,7.97e-05
2623.0,7.97e-05
2624.0,7.97e-05
2625.0,7.97e-05
2626.0,7.97e-05
2627.0,7.97e-05
2628.0,7.97e-05
2629.0,7.97e-05
2630.0,7.97e-05
2631.0,7.97e-05
2632.0,7.97e-05
2633.0,7.97e-05
2634.0,7.97e-05
2635.0,7.97e-05
2636.0,7.97e-05
2637.0,7.97e-05
2638.0,7.97e-05
2639.0,7.97e-05
2640.0,7.97e-05
2641.0,7.97e-05
2642.0,7.97e-05
2643.0,7.97e-05
2644.0,7.97e-05
2645.0,7.97e-05
2646.0,7.97e-05
2647.0,7.97e-05
2648.0,7.97e-05
2649.0,7.97e-05
2650.0,7.97e-05
2651.0,7.97e-05
2652.0,7.97e-05
2653.0,7.97e-05
2654.0,7.97e-05
2655.0,7.97e-05
2656.0,7.97e-05
2657.0,7.97e-05
2658.0,7.97e-05
2659.0,7.97e-05
2660.0,7.97e-05
2661.0,7.97e-05
2662.0,7.97e-05
2663.0,7.97e-05
2664.0,7.97e-05
2665.0,7.97e-05
2666.0,7.97e-05
2667.0,7.97e-05
2668.0,7.97e-05
2669.0,7.97e-05
2670.0,7.97e-05
2671.0,7.97e-05
2672.0,7.97e-05
2673.0,7.97e-05
2674.0,7.97e-05
2675.0,7.97e-05
2676.0,7.97e-05
2677.0,7.97e-05
2678.0,7.97e-05
2679.0,7.97e-05
2680.0,7.97e-05
2681.0,7.97e-05
2682.0,7.97e-05
2683.0,7.97e-05
2684.0,7.97e-05
2685.0,7.97e-05
2686.0,7.97e-05
2687.0,7.97e-05
2688.0,7.97e-05
2689.0,7.97e-05
2690.0,7.97e-05
2691.0,7.97e-05
2692.0,7.97e-05
2693.0,7.97e-05
2694.0,7.97e-05
2695.0,7.97e-05
2696.0,7.97e-05
2697.0,7.97e-05
2698.0,7.97e-05
2699.0,7.97e-05
2700.0,7.97e-05
2701.0,7.97e-05
2702.0,7.97e-05
2703.0,7.97e-05
2704.0,7.97e-05
2705.0,7.97e-05
2706.0,7.97e-05
2707.0,7.97e-05
2708.0,7.97e-05
2709.0,7.97e-05
2710.0,7.97e-05
2711.0,7.97e-05
2712.0,7.97e-05
2713.0,7.97e-05
2714.0,7.97e-05
2715.0,7.97e-05
2716.0,7.97e-05
2717.0,7.97e-05
2718.0,7.97e-05
2719.0,7.97e-05
2720.0,7.97e-05
2721.0,7.97e-05
2722.0,7.97e-05
2723.0,7.97e-05
2724.0,7.97e-05
2725.0,7.97e-05
2726.0,7.97e-05
2727.0,7.97e-05
2728.0,7.97e-05
2729.0,7.97e-05
2730.0,7.97e-05
2731.0,7.97e-05
2732.0,7.97e-05
2733.0,7.97e-05
2734.0,7.97e-05
2735.0,7.97e-05
2736.0,7.97e-05
2737.0,7.97e-05
2738.0,7.97e-05
2739.0,7.97e-05
2740.0,7.97e-05
2741.0,7.97e-05
2742.0,7.97e-05
2743.0,7.97e-05
2744.0,7.97e-05
2745.0,7.97e-05
2746.0,7.97e-05
2747.0,7.97e-05
2748.0,7.97e-05
2749.0,7.97e-05
2750.0,7.97e-05
2751.0,7.97e-05
2752.0,7.97e-05
2753.0,7.97e-05
2754.0,7.97e-05
2755.0,7.97e-05
2756.0,7.97e-05
2757.0,7.97e-05
2758.0,7.97e-05
2759.0,7.97e-05
2760.0,7.97e-05
2761.0,7.97e-05
2762.0,7.97e-05
2763.0,7.97e-05
2764.0,7.97e-05
2765.0,7.97e-05
2766.0,7.97e-05
2767.0,7.97e-05
2768.0,7.97e-05
2769.0,7.97e-05
2770.0,7.97e-05
2771.0,7.97e-05
2772.0,7.97e-05
2773.0,7.97e-05
2774.0,7.97e-05
2775.0,7.97e-05
2776.0,7.97e-05
2777.0,7.97e-05
2778.0,7.97e-05
2779.0,7.97e-05
2780.0,7.97e-05
2781.0,7.97e-05
2782.0,7.97e-05
2783.0,7.97e-05
2784.0,7.97e-05
2785.0,7.97e-05
2786.0,7.97e-05
2787.0,7.97e-05
2788.0,7.97e-05
2789.0,7.97e-05
2790.0,7.97e-05
2791.0,7.97e-05
2792.0,7.97e-05
2793.0,7.97e-05
2794.0,7.97e-05
2795.0,7.97e-05
2796.0,7.97e-05
2797.0,7.97e-05
2798.0,7.97e-05
2799.0,7.97e-05
2800.0,7.97e-05
2801.0,7.97e-05
2802.0,7.97e-05
2803.0,7.97e-05
2804.0,7.97e-05
2805.0,7.97e-05
2806.0,7.97e-05
2807.0,7.97e-05
2808.0,7.97e-05
2809.0,7.97e-05
2810.0,7.97e-05
2811.0,7.97e-05
2812.0,7.97e-05
2813.0,7.97e-05
2814.0,7.97e-05
2815.0,7.97e-05
2816.0,7.97e-05
2817.0,7.97e-05
2818.0,7.97e-05
2819.0,7.97e-05
2820.0,7.97e-05
2821.0,7.97e-05
2822.0,7.97e-05
2823.0,7.97e-05
2824.0,7.97e-05
2825.0,7.97e-05
2826.0,7.97e-05
2827.0,7.97e-05
2828.0,7.97e-05
2829.0,7.97e-05
2830.0,7.97e-05
2831.0,7.97e-05
2832.0,7.97e-05
2833.0,7.97e-05
2834.0,7.97e-05
2835.0,7.97e-05
2836.0,7.97e-05
2837.0,7.97e-05
2838.0,7.97e-05
2839.0,7.97e-05
2840.0,7.97e-05
2841.0,7.97e-05
2842.0,7.97e-05
2843.0,7.97e-05
2844.0,7.97e-05
2845.0,7.97e-05
2846.0,7.97e-05
2847.0,7.97e-05
2848.0,7.97e-05
2849.0,7.97e-05
2850.0,7.97e-05
2851.0,7.97e-05
2852.0,7.97e-05
2853.0,7.97e-05
2854.0,7.97e-05
2855.0,7.97e-05
2856.0,7.97e-05
2857.0,7.97e-05
2858.0,7.97e-05
2859.0,7.97e-05
2860.0,7.97e-05
2861.0,7.97e-05
2862.0,7.97e-05
2863.0,7.97e-05
2864.0,7.97e-05
2865.0,7.97e-05
2866.0,7.97e-05
2867.0,7.97e-05
2868.0,7.97e-05
2869.0,7.97e-05
2870.0,7.97e-05
2871.0,7.97e-05
2872.0,7.97e-05
2873.0,7.97e-05
2874.0,7.97e-05
2875.0,7.97e-05
2876.0,7.97e-05
2877.0,7.97e-05
2878.0,7.97e-05
2879.0,7.97e-05
2880.0,7.97e-05
2881.0,0.000274
2882.0,0.000274
2883.0,0.000274
2884.0,0.000274
2885.0,0.000274
2886.0,0.000274
2887.0,0.000274
2888.0,0.000274
2889.0,0.000274
2890.0,0.000274
2891.0,0.000274
2892.0,0.000274
2893.0,0.000274
2894.0,0.000274
2895.0,0.000274
2896.0,0.000274
2897.0,0.000274
2898.0,0.000274
2899.0,0.000274
2900.0,0.000274
2901.0,0.000274
2902.0,0.000274
2903.0,0.000274
2904.0,0.000274
2905.0,0.000274
2906.0,0.000274
2907.0,0.000274
2908.0,0.000274
2909.0,0.000274
2910.0,0.000274
2911.0,0.000274
2912.0,0.000274
2913.0,0.000274
2914.0,0.000274
2915.0,0.000274
2916.0,0.000274
2917.0,0.000274
2918.0,0.000274
2919.0,0.000274
2920.0,0.000274
2921.0,0.000274163
2922.0,0.000274163
2923.0,0.000274163
2924.0,0.000274163
2925.0,0.000274163
2926.0,0.000274163
2927.0,0.000274163
2928.0,0.000274163
2929.0,0.000274163
2930.0,0.000274163
2931.0,0.000274163
2932.0,0.000274163
2933.0,0.000274163
2934.0,0.000274163
2935.0,0.000274163
2936.0,0.000274163
2937.0,0.000274163
2938.0,0.000274163
2939.0,0.000274163
2940.0,0.000274163
2941.0,0.000274163
2942.0,0.000274163
2943.0,0.000274163
2944.0,0.000274163
2945.0,0.000274163
2946.0,0.000274163
2947.0,0.000274163
2948.0,0.000274163
2949.0,0.000274163
2950.0,0.000274163
2951.0,0.000274163
2952.0,0.000274163
2953.0,0.000274163
2954.0,0.000274163
2955.0,0.000274163
2956.0,0.000274163
2957.0,0.000274163
2958.0,0.000274163
2959.0,0.000274163
2960.0,0.000274163
2961.0,0.000274163
2962.0,0.000274163
2963.0,0.000274163
2964.0,0.000274163
2965.0,0.000274163
2966.0,0.000274163
2967.0,0.000274163
2968.0,0.000274163
2969.0,0.000274163
2970.0,0.000274163
2971.0,0.000274163
2972.0,0.000274163
2973.0,0.000274163
2974.0,0.000274163
2975.0,0.000274163
2976.0,0.000274163
2977.0,0.000274163
2978.0,0.000274163
2979.0,0.000274163
2980.0,0.000274163
2981.0,0.000274163
2982.0,0.000274163
2983.0,0.000274163
2984.0,0.000274163
2985.0,0.000274163
2986.0,0.000274163
2987.0,0.000274163
2988.0,0.000274163
2989.0,0.000274163
2990.0,0.000274163
2991.0,0.000274163
2992.0,0.000274163
2993.0,0.000274163
2994.0,0.000274163
2995.0,0.000274163
2996.0,0.000274163
2997.0,0.000274163
2998.0,0.000274163
2999.0,0.000274163
3000.0,0.000274163
3001.0,0.000274163
3002.0,0.000274163
3003.0,0.000274163
3004.0,0.000274163
3005.0,0.000274163
3006.0,0.000274163
3007.0,0.000274163
3008.0,0.000274163
3009.0,0.000274163
3010.0,0.000274163
3011.0,0.000274163
3012.0,0.000274163
3013.0,0.000274163
3014.0,0.000274163
3015.0,0.000274163
3016.0,0.000274163
3017.0,0.000274163
3018.0,0.000274163
3019.0,0.000274163
3020.0,0.000274163
3021.0,0.000274163
3022.0,0.000274163
3023.0,0.000274163
3024.0,0.000274163
3025.0,0.000274163
3026.0,0.000274163
3027.0,0.000274163
3028.0,0.000274163
3029.0,0.000274163
3030.0,0.000274163
3031.0,0.000274163
3032.0,0.000274163
3033.0,0.000274163
3034.0,0.000274163
3035.0,0.000274163
3036.0,0.000274163
3037.0,0.000274163
3038.0,0.000274163
3039.0,0.000274163
3040.0,0.000274163
3041.0,0.000274163
3042.0,0.000274163
3043.0,0.000274163
3044.0,0.000274163
3045.0,0.000274163
3046.0,0.000274163
3047.0,0.000274163
3048.0,0.000274163
3049.0,0.000274163
3050.0,0.000274163
3051.0,0.000274163
3052.0,0.000274163
3053.0,0.000274163
3054.0,0.000274163
3055.0,0.000274163
3056.0,0.000274163
3057.0,0.000274163
3058.0,0.000274163
3059.0,0.000274163
3060.0,0.000274163
3061.0,0.000274163
3062.0,0.000274163
3063.0,0.000274163
3064.0,0.000274163
3065.0,0.000274163
3066.0,0.000274163
3067.0,0.000274163
3068.0,0.000274163
3069.0,0.000274163
3070.0,0.000274163
3071.0,0.000274163
3072.0,0.000274163
3073.0,0.000274163
3074.0,0.000274163
3075.0,0.000274163
3076.0,0.000274163
3077.0,0.000274163
3078.0,0.000274163
3079.0,0.000274163
3080.0,0.000274163
3081.0,0.000274163
3082.0,0.000274163
3083.0,0.000274163
3084.0,0.000274163
3085.0,0.000274163
3086.0,0.000274163
3087.0,0.000274163
3088.0,0.000274163
3089.0,0.000274163
3090.0,0.000274163
3091.0,0.000274163
3092.0,0.000274163
3093.0,0.000274163
3094.0,0.000274163
3095.0,0.000274163
3096.0,0.000274163
3097.0,0.000274163
3098.0,0.000274163
3099.0,0.000274163
3100.0,0.000274163
3101.0,0.000274163
3102.0,0.000274163
3103.0,0.000274163
3104.0,0.000274163
3105.0,0.000274163
3106.0,0.000274163
3107.0,0.000274163
3108.0,0.000274163
3109.0,0.000274163
3110.0,0.000274163
3111.0,0.000274163
3112.0,0.000274163
3113.0,0.000274163
3114.0,0.000274163
3115.0,0.000274163
3116.0,0.000274163
3117.0,0.000274163
3118.0,0.000274163
3119.0,0.000274163
3120.0,0.000274163
3121.0,0.000274163
3122.0,0.000274163
3123.0,0.000274163
3124.0,0.000274163
3125.0,0.000274163
3126.0,0.000274163
3127.0,0.000274163
3128.0,0.000274163
3129.0,0.000274163
3130.0,0.000274163
3131.0,0.000274163
3132.0,0.000274163
3133.0,0.000274163
3134.0,0.000274163
3135.0,0.000274163
3136.0,0.000274163
3137.0,0.000274163
3138.0,0.000274163
3139.0,0.000274163
3140.0,0.000274163
3141.0,0.000274163
3142.0,0.000274163
3143.0,0.000274163
3144.0,0.000274163
3145.0,0.000274163
3146.0,0.000274163
3147.0,0.000274163
3148.0,0.000274163
3149.0,0.000274163
3150.0,0.000274163
3151.0,0.000274163
3152.0,0.000274163
3153.0,0.000274163
3154.0,0.000274163
3155.0,0.000274163
3156.0,0.000274163
3157.0,0.000274163
3158.0,0.000274163
3159.0,0.000274163
3160.0,0.000274163
3161.0,0.000274163
3162.0,0.000274163
3163.0,0.000274163
3164.0,0.000274163
3165.0,0.000274163
3166.0,0.000274163
3167.0,0.000274163
3168.0,0.000274163
3169.0,0.000274163
3170.0,0.000274163
3171.0,0.000274163
3172.0,0.000274163
3173.0,0.000274163
3174.0,0.000274163
3175.0,0.000274163
3176.0,0.000274163
3177.0,0.000274163
3178.0,0.000274163
3179.0,0.000274163
3180.0,0.000274163
3181.0,0.000274163
3182.0,0.000274163
3183.0,0.000274163
3184.0,0.000274163
3185.0,0.000274163
3186.0,0.000274163
3187.0,0.000274163
3188.0,0.000274163
3189.0,0.000274163
3190.0,0.000274163
3191.0,0.000274163
3192.0,0.000274163
3193.0,0.000274163
3194.0,0.000274163
3195.0,0.000274163
3196.0,0.000274163
3197.0,0.000274163
3198.0,0.000274163
3199.0,0.000274163
3200.0,0.000274163
3201.0,0.000274163
3202.0,0.000274163
3203.0,0.000274163
3204.0,0.000274163
3205.0,0.000274163
3206.0,0.000274163
3207.0,0.000274163
3208.0,0.000274163
3209.0,0.000274163
3210.0,0.000274163
3211.0,0.000274163
3212.0,0.000274163
3213.0,0.000274163
3214.0,0.000274163
3215.0,0.000274163
3216.0,0.000274163
3217.0,0.000274163
3218.0,0.000274163
3219.0,0.000274163
3220.0,0.000274163
3221.0,0.000274163
3222.0,0.000274163
3223.0,0.000274163
3224.0,0.000274163
3225.0,0.000274163
3226.0,0.000274163
3227.0,0.000274163
3228.0,0.000274163
3229.0,0.000274163
3230.0,0.000274163
3231.0,0.000274163
3232.0,0.000274163
3233.0,0.000274163
3234.0,0.000274163
3235.0,0.000274163
3236.0,0.000274163
3237.0,0.000274163
3238.0,0.000274163
3239.0,0.000274163
3240.0,0.000274163
3241.0,0.000274163
3242.0,0.000274163
3243.0,0.000274163
3244.0,0.000274163
3245.0,0.000274163
3246.0,0.000274163
3247.0,0.000274163
3248.0,0.000274163
3249.0,0.000274163
3250.0,0.000274163
3251.0,0.000274163
3252.0,0.000274163
3253.0,0.000274163
3254.0,0.000274163
3255.0,0.000274163
3256.0,0.000274163
3257.0,0.000274163
3258.0,0.000274163
3259.0,0.000274163
3260.0,0.000274163
3261.0,0.000274163
3262.0,0.000274163
3263.0,0.000274163
3264.0,0.000274163
3265.0,0.000274163
3266.0,0.000274163
3267.0,0.000274163
3268.0,0.000274163
3269.0,0.000274163
3270.0,0.000274163
3271.0,0.000274163
3272.0,0.000274163
3273.0,0.000274163
3274.0,0.000274163
3275.0,0.000274163
3276.0,0.000274163
3277.0,0.000274163
3278.0,0.000274163
3279.0,0.000274163
3280.0,0.000274163
3281.0,0.000274163
3282.0,0.000274163
3283.0,0.000274163
3284.0,0.000274163
3285.0,0.000274163
3286.0,0.000274163
3287.0,0.000274163
3288.0,0.000274163
3289.0,0.000274163
3290.0,0.000274163
3291.0,0.000274163
3292.0,0.000274163
3293.0,0.000274163
3294.0,0.000274163
3295.0,0.000274163
3296.0,0.000274163
3297.0,0.000274163
3298.0,0.000274163
3299.0,0.000274163
3300.0,0.000274163
3301.0,0.000274163
3302.0,0.000274163
3303.0,0.000274163
3304.0,0.000274163
3305.0,0.000274163
3306.0,0.000274163
3307.0,0.000274163
3308.0,0.000274163
3309.0,0.000274163
3310.0,0.000274163
3311.0,0.000274163
3312.0,0.000274163
3313.0,0.000274163
3314.0,0.000274163
3315.0,0.000274163
3316.0,0.000274163
3317.0,0.000274163
3318.0,0.000274163
3319.0,0.000274163
3320.0,0.000274163
3321.0,0.000274163
3322.0,0.000274163
3323.0,0.000274163
3324.0,0.000274163
3325.0,0.000274163
3326.0,0.000274163
3327.0,0.000274163
3328.0,0.000274163
3329.0,0.000274163
3330.0,0.000274163
3331.0,0.000274163
3332.0,0.000274163
3333.0,0.000274163
3334.0,0.000274163
3335.0,0.000274163
3336.0,0.000274163
3337.0,0.000274163
3338.0,0.000274163
3339.0,0.000274163
3340.0,0.000274163
3341.0,0.000274163
3342.0,0.000274163
3343.0,0.000274163
3344.0,0.000274163
3345.0,0.000274163
3346.0,0.000274163
3347.0,0.000274163
3348.0,0.000274163
3349.0,0.000274163
3350.0,0.000274163
3351.0,0.000274163
3352.0,0.000274163
3353.0,0.000274163
3354.0,0.000274163
3355.0,0.000274163
3356.0,0.000274163
3357.0,0.000274163
3358.0,0.000274163
3359.0,0.000274163
3360.0,0.000274163
3361.0,0.000274163
3362.0,0.000274163
3363.0,0.000274163
3364.0,0.000274163
3365.0,0.000274163
3366.0,0.000274163
3367.0,0.000274163
3368.0,0.000274163
3369.0,0.000274163
3370.0,0.000274163
3371.0,0.000274163
3372.0,0.000274163
3373.0,0.000274163
3374.0,0.000274163
3375.0,0.000274163
3376.0,0.000274163
3377.0,0.000274163
3378.0,0.000274163
3379.0,0.000274163
3380.0,0.000274163
3381.0,0.000274163
3382.0,0.000274163
3383.0,0.000274163
3384.0,0.000274163
3385.0,0.000274163
3386.0,0.000274163
3387.0,0.000274163
3388.0,0.000274163
3389.0,0.000274163
3390.0,0.000274163
3391.0,0.000274163
3392.0,0.000274163
3393.0,0.000274163
3394.0,0.000274163
3395.0,0.000274163
3396.0,0.000274163
3397.0,0.000274163
3398.0,0.000274163
3399.0,0.000274163
3400.0,0.000274163
3401.0,0.000274163
3402.0,0.000274163
3403.0,0.000274163
3404.0,0.000274163
3405.0,0.000274163
3406.0,0.000274163
3407.0,0.000274163
3408.0,0.000274163
3409.0,0.000274163
3410.0,0.000274163
3411.0,0.000274163
3412.0,0.000274163
3413.0,0.000274163
3414.0,0.000274163
3415.0,0.000274163
3416.0,0.000274163
3417.0,0.000274163
3418.0,0.000274163
3419.0,0.000274163
3420.0,0.000274163
3421.0,0.000274163
3422.0,0.000274163
3423.0,0.000274163
3424.0,0.000274163
3425.0,0.000274163
3426.0,0.000274163
3427.0,0.000274163
3428.0,0.000274163
3429.0,0.000274163
3430.0,0.000274163
3431.0,0.000274163
3432.0,0.000274163
3433.0,0.000274163
3434.0,0.000274163
3435.0,0.000274163
3436.0,0.000274163
3437.0,0.000274163
3438.0,0.000274163
3439.0,0.000274163
3440.0,0.000274163
3441.0,0.000274163
3442.0,0.000274163
3443.0,0.000274163
3444.0,0.000274163
3445.0,0.000274163
3446.0,0.000274163
3447.0,0.000274163
3448.0,0.000274163
3449.0,0.000274163
3450.0,0.000274163
3451.0,0.000274163
3452.0,0.000274163
3453.0,0.000274163
3454.0,0.000274163
3455.0,0.000274163
3456.0,0.000274163
3457.0,0.000274163
3458.0,0.000274163
3459.0,0.000274163
3460.0,0.000274163
3461.0,0.000274163
3462.0,0.000274163
3463.0,0.000274163
3464.0,0.000274163
3465.0,0.000274163
3466.0,0.000274163
3467.0,0.000274163
3468.0,0.000274163
3469.0,0.000274163
3470.0,0.000274163
3471.0,0.000274163
3472.0,0.000274163
3473.0,0.000274163
3474.0,0.000274163
3475.0,0.000274163
3476.0,0.000274163
3477.0,0.000274163
3478.0,0.000274163
3479.0,0.000274163
3480.0,0.000274163
3481.0,0.000274163
3482.0,0.000274163
3483.0,0.000274163
3484.0,0.000274163
3485.0,0.000274163
3486.0,0.000274163
3487.0,0.000274163
3488.0,0.000274163
3489.0,0.000274163
3490.0,0.000274163
3491.0,0.000274163
3492.0,0.000274163
3493.0,0.000274163
3494.0,0.000274163
3495.0,0.000274163
3496.0,0.000274163
3497.0,0.000274163
3498.0,0.000274163
3499.0,0.000274163
3500.0,0.000274163
3501.0,0.000274163
3502.0,0.000274163
3503.0,0.000274163
3504.0,0.000274163
3505.0,0.000274163
3506.0,0.000274163
3507.0,0.000274163
3508.0,0.000274163
3509.0,0.000274163
3510.0,0.000274163
3511.0,0.000274163
3512.0,0.000274163
3513.0,0.000274163
3514.0,0.000274163
3515.0,0.000274163
3516.0,0.000274163
3517.0,0.000274163
3518.0,0.000274163
3519.0,0.000274163
3520.0,0.000274163
3521.0,0.000274163
3522.0,0.000274163
3523.0,0.000274163
3524.0,0.000274163
3525.0,0.000274163
3526.0,0.000274163
3527.0,0.000274163
3528.0,0.000274163
3529.0,0.000274163
3530.0,0.000274163
3531.0,0.000274163
3532.0,0.000274163
3533.0,0.000274163
3534.0,0.000274163
3535.0,0.000274163
3536.0,0.000274163
3537.0,0.000274163
3538.0,0.000274163
3539.0,0.000274163
3540.0,0.000274163
3541.0,0.000274163
3542.0,0.000274163
3543.0,0.000274163
3544.0,0.000274163
3545.0,0.000274163
3546.0,0.000274163
3547.0,0.000274163
3548.0,0.000274163
3549.0,0.000274163
3550.0,0.000274163
3551.0,0.000274163
3552.0,0.000274163
3553.0,0.000274163
3554.0,0.000274163
3555.0,0.000274163
3556.0,0.000274163
3557.0,0.000274163
3558.0,0.000274163
3559.0,0.000274163
3560.0,0.000274163
3561.0,0.000274163
3562.0,0.000274163
3563.0,0.000274163
3564.0,0.000274163
3565.0,0.000274163
3566.0,0.000274163
3567.0,0.000274163
3568.0,0.000274163
3569.0,0.000274163
3570.0,0.000274163
3571.0,0.000274163
3572.0,0.000274163
3573.0,0.000274163
3574.0,0.000274163
3575.0,0.000274163
3576.0,0.000274163
3577.0,0.000274163
3578.0,0.000274163
3579.0,0.000274163
3580.0,0.000274163
3581.0,0.000274163
3582.0,0.000274163
3583.0,0.000274163
3584.0,0.000274163
3585.0,0.000274163
3586.0,0.000274163
3587.0,0.000274163
3588.0,0.000274163
3589.0,0.000274163
3590.0,0.000274163
3591.0,0.000274163
3592.0,0.000274163
3593.0,0.000274163
3594.0,0.000274163
3595.0,0.000274163
3596.0,0.000274163
3597.0,0.000274163
3598.0,0.000274163
3599.0,0.000274163
3600.0,0.000274163
3601.0,0.000274163
3602.0,0.000274163
3603.0,0.000274163
3604.0,0.000274163
3605.0,0.000274163
3606.0,0.000274163
3607.0,0.000274163
3608.0,0.000274163
3609.0,0.000274163
3610.0,0.000274163
3611.0,0.000274163
3612.0,0.000274163
3613.0,0.000274163
3614.0,0.000274163
3615.0,0.000274163
3616.0,0.000274163
3617.0,0.000274163
3618.0,0.000274163
3619.0,0.000274163
3620.0,0.000274163
3621.0,0.000274163
3622.0,0.000274163
3623.0,0.000274163
3624.0,0.000274163
3625.0,0.000289615
3626.0,0.000289615
3627.0,0.000289615
3628.0,0.000289615
3629.0,0.000289615
3630.0,0.000289615
3631.0,0.000289615
3632.0,0.000289615
3633.0,0.000289615
3634.0,0.000289615
3635.0,0.000289615
3636.0,0.000289615
3637.0,0.000289615
